keys,en,ru
OFF,Off,Выкл.
ON,On,Вкл.
MISS,Missing,Отсутствует
typical,By default,По умолчанию
level,Place,Место
caves,Cave,Пещера
temple,Temple,Храм
name,By name,По имени
type,By type,По типу
origin,Origins,Истоков
smoke,Smoke,Тумана
sparkling,Sparks,Искр
ghost,Ghost,Духа
mother,Father,Отца
world,Overworld,Мир
boss,Boss,Босс
theme,The accompaniment,Аккомпанемент 
ambient,Ambient,Окружение
rampage,Battle,Сражение
scene,Scene,Сцена
town,Town,Город
SSDT,Sound,Звук
SSDD,Music and sound effects,Музыка и звуковые эффекты
SGMT,Game,Игра
SGMD,Common game experience,Общее впечатление
SIFT,Interface,Интерфейс
SIFD,Visual preferences,Визуальные предпочтения
SSTT,Stats,Статистика
SSTD,Overall stats summary,Подведение общих итогов
SMST,Mouse,Мышь
SMSD,Mouse gestures,Жесты мышью
SKDT,Keyboard,Клавиатура
SKDD,Key mapping,Настройка клавиш
SGDT,Gamepad,Геймпад
SGDD,Controller mapping,Настройка контроллера
SMC,Music,Музыка
SLNT,Listen,Слушать
SLNE,theme,тему
SLNF,full,целиком
SRP,Repeat,Повтор
SDST,Soundtrack System,Система Саундтрека
SPTN,I'm new here,Я новенький
SPTG,I'm into gameplay,Я в теме
SLGT,Like genre...,Уважаю жанр...
SLGR,RPG,РПГ
SLGA,Action,Экшн
SDFT,Difficulty,Сложность
SDFC,Casual,Казуальная
SDFE,Easy,Простая
SDFS,Suitable,Подходящая
SDFH,Hard,Тяжёлая
SDFU,Unbearable,Невыносимая
SNR,The Narrative,Повествование
SQT,Quotes,Цитаты
SGH,Gameplay help,Игровая помощь
SEM,Emotions,Эмоции
SIC,Item cards,Карты предметов
MIN,Minimal,Минимизировать
ADP,Adaptive,Адаптировать
FIX,Fixed,Зафиксировать
FUL,Full,Заполнить
DMG,Damage,Урон
HIT,Hits,Удары
VSL,Vessel,Тело
BAR,Bar,Шкала
ALL,All,Целиком
LNM,language,язык
LNS,system,система
TIME,Time,Время
SVS,Saves,Сохранения
MOCK,Mock,Прикончено
WIN,Win,Побед
LOST,Lost,Поражений
SSVT,Sensitivity,Чувствительность
SHND,Hands,Руки
SLEG,Legs,Ноги
SAB1,Ability (1),Умение (1)
SAB2,Ability (2),Умение (2)
SEST,Estimate targets,Прикинуть цели
SSQH,Quick Self-Heal,Быстрое Самолечение
SSQR,Quick Refresh,Быстро Освежиться
SINV,Inventory,Инвентарь
SMVT,Movement,Передвижение
SFWD,Forward,Вперёд
SBWD,Backward,Назад
SLFT,Left,Влево
SRHT,Right,Вправо
SHSL,Hero select,Выбор героя
SGRP,Group,Группа
SANL,Analyze,Анализ
SMAP,Map,Карта
STNS,Settings,Настройки
SMNM,Main menu,Главное меню
SLDC,Load checkpoint,Контрольная точка
SFSV,Fast save,Быстро сохранить
SFLD,Fast load,Быстро загрузить
STRG,Storage,Хранилище
SFSN,Fullscreen,Полный экран
SPHM,Photo mode,Фото режим
SLGG,Luggage,Багаж
SAB,Ability,Способность
SPTS,Priorities,Приоритеты
SEQT,Equipment,Экипировка
SKIL,Skills,Умения
STGT,Targeting,Прицел
SFIR,Fire,Огонь
SORA,Order A,Порядок A
SORX,Order X,Порядок X
SVND,Vendor,Поставщик
SNTD,Nintendo™ ,Нинтендо™
SXBX,Xbox™ ,Икс-бокс™
SPLS,PlayStation™ ,Плей-стейшн™
SPST,Preset,Расположение
SLFTG,Left,Слева
SRHTG,Right,Справа
SEXP,Experience,Предпочтения
SCNT,Controls,Управление
SUIT,Use item,Предмет
